,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)",lien,Sequential Read,Sequential Write,Random Seek Read Write (IOPS 32KQD20),IOPS 4KQD1
1379,SAMSUNG SSD PM871 mSATA 256GB,238.5 GB,"3,714",4427,24.76,$149.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM871%20mSATA%20256GB&id=10063,494 MBytes/Sec,283 MBytes/Sec,258 MBytes/Sec,29 MBytes/Sec
1380,SAMSUNG SSD PM871 mSATA 512GB,476.9 GB,"4,416",3344,22.08,$199.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM871%20mSATA%20512GB&id=10676,490 MBytes/Sec,437 MBytes/Sec,293 MBytes/Sec,32 MBytes/Sec
1381,Samsung SSD PM991 NVMe 256GB,238.5 GB,"7,607",2768,217.66,$34.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20PM991%20NVMe%20256GB&id=25040,981 MBytes/Sec,626 MBytes/Sec,525 MBytes/Sec,51 MBytes/Sec
1382,SAMSUNG SSD SM841 mSATA 128GB,119.2 GB,"3,799",4265,64.72,$58.70*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20SM841%20mSATA%20128GB&id=6016,507 MBytes/Sec,339 MBytes/Sec,214 MBytes/Sec,31 MBytes/Sec
1383,SAMSUNG SSD SM841 mSATA 512GB,476.9 GB,"2,771",6279,9.24,$299.89*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20SM841%20mSATA%20512GB&id=5869,435 MBytes/Sec,156 MBytes/Sec,158 MBytes/Sec,22 MBytes/Sec
1384,SAMSUNG SSD SM841N 2.5 7mm 256GB,238.5 GB,"3,937",4025,23.46,$167.83*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20SM841N%202.5%207mm%20256GB&id=8097,510 MBytes/Sec,362 MBytes/Sec,242 MBytes/Sec,29 MBytes/Sec
1385,SAMSUNG SSD SM841N 2.5 7mm 512GB,476.9 GB,"4,180",3640,17.06,$245.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20SM841N%202.5%207mm%20512GB&id=8395,506 MBytes/Sec,383 MBytes/Sec,290 MBytes/Sec,30 MBytes/Sec
1386,SAMSUNG SSD SM841N mSATA 512GB,476.9 GB,"4,222",3580,21.11,$199.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20SM841N%20mSATA%20512GB&id=7564,524 MBytes/Sec,378 MBytes/Sec,290 MBytes/Sec,36 MBytes/Sec
1387,SAMSUNG SSD SM871 2.5 7mm 512GB,476.9 GB,"4,648",3171,23.24,$199.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20SM871%202.5%207mm%20512GB&id=11656,512 MBytes/Sec,454 MBytes/Sec,361 MBytes/Sec,36 MBytes/Sec
1388,SAMSUNG SV0602H,55.9 GB,190,10628,2.47,$77.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SV0602H&id=18056,NA,NA,NA,NA
1389,SAMSUNG SV0602H,9.3 GB,183,10659,2.95,$62.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SV0602H&id=1630,NA,NA,NA,NA
1390,SAMSUNG SV1203N,111.8 GB,283,10322,11.34,$24.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SV1203N&id=1633,NA,NA,NA,NA
1391,SAMSUNG SV8004H,74.6 GB,200,10572,4.66,$42.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SV8004H&id=1642,NA,NA,NA,NA
1392,SAMSUNG XP941 M.2 128GB,119.2 GB,"5,830",2911,48.59,$119.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20XP941%20M.2%20128GB&id=5027,838 MBytes/Sec,429 MBytes/Sec,352 MBytes/Sec,31 MBytes/Sec
1393,SAMSUNG XP941 M.2 256GB,238.5 GB,"8,281",2704,77.46,$106.90*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20XP941%20M.2%20256GB&id=5002,"1,045 MBytes/Sec",794 MBytes/Sec,546 MBytes/Sec,34 MBytes/Sec
1394,SAMSUNG XP941 M.2 512GB,476.9 GB,"8,128",2716,39.66,$204.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20XP941%20M.2%20512GB&id=5508,941 MBytes/Sec,789 MBytes/Sec,565 MBytes/Sec,30 MBytes/Sec
1395,SAMSUNG128GB MZ7PC128HAFU,119 GB,"3,125",5612,63.78,$49.00,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG128GB%20MZ7PC128HAFU&id=1591,381 MBytes/Sec,249 MBytes/Sec,235 MBytes/Sec,18 MBytes/Sec
1396,SanDisk 64GB,58.2 GB,490,9336,14.43,$33.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%2064GB&id=23684,61 MBytes/Sec,45 MBytes/Sec,26 MBytes/Sec,5 MBytes/Sec
1397,SanDisk A400 NVMe 256GB,238.5 GB,"6,522",2854,86.96,$75.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20A400%20NVMe%20256GB&id=14521,793 MBytes/Sec,650 MBytes/Sec,409 MBytes/Sec,55 MBytes/Sec
1398,SanDisk Extreme Pro 1TB,931.5 GB,"22,467",827,234.06,$95.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20Extreme%20Pro%201TB&id=23193,"2,662 MBytes/Sec","1,922 MBytes/Sec","1,862 MBytes/Sec",56 MBytes/Sec
1399,SanDisk Extreme Pro 2TB,1.8 TB,"21,644",927,111.00,$194.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20Extreme%20Pro%202TB&id=28834,"2,263 MBytes/Sec","2,005 MBytes/Sec","1,766 MBytes/Sec",57 MBytes/Sec
1400,SanDisk Extreme Pro 500GB,465.8 GB,"20,629",1064,103.67,$198.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20Extreme%20Pro%20500GB&id=16562,"2,585 MBytes/Sec","1,755 MBytes/Sec","1,470 MBytes/Sec",61 MBytes/Sec
1401,SanDisk SD5SB2-128G-1006E,119.2 GB,"3,482",4860,32.68,$106.55*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD5SB2-128G-1006E&id=6057,427 MBytes/Sec,302 MBytes/Sec,253 MBytes/Sec,27 MBytes/Sec
1402,SanDisk SD6PP4M-256G-1006,238.5 GB,"5,120",2985,67.86,$75.45*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD6PP4M-256G-1006&id=8527,726 MBytes/Sec,511 MBytes/Sec,209 MBytes/Sec,26 MBytes/Sec
1403,SanDisk SD6SB1M-128G-1006,119.2 GB,"2,993",5859,46.05,$64.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD6SB1M-128G-1006&id=7177,406 MBytes/Sec,259 MBytes/Sec,164 MBytes/Sec,26 MBytes/Sec
1404,SanDisk SD6SN1M-128G-1006,119.2 GB,"3,204",5441,22.89,$139.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD6SN1M-128G-1006&id=6548,452 MBytes/Sec,271 MBytes/Sec,178 MBytes/Sec,27 MBytes/Sec
1405,SanDisk SD6SN1M-256G,238.5 GB,"3,395",5036,26.12,$129.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD6SN1M-256G&id=6556,398 MBytes/Sec,331 MBytes/Sec,206 MBytes/Sec,25 MBytes/Sec
1406,SanDisk SD7SB2Q-512G,476.9 GB,"3,670",4505,18.35,$199.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD7SB2Q-512G&id=9951,429 MBytes/Sec,377 MBytes/Sec,232 MBytes/Sec,29 MBytes/Sec
1407,SanDisk SD7SB3Q-256G,238.5 GB,"3,586",4662,51.24,$69.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD7SB3Q-256G&id=9962,414 MBytes/Sec,352 MBytes/Sec,224 MBytes/Sec,29 MBytes/Sec
1408,SanDisk SD7SB6S-256G,238.5 GB,"4,115",3731,31.65,$129.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD7SB6S-256G&id=10555,460 MBytes/Sec,392 MBytes/Sec,286 MBytes/Sec,31 MBytes/Sec
1409,SanDisk SD7SN6S-128G,119.2 GB,"3,238",5379,64.78,$49.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD7SN6S-128G&id=10721,482 MBytes/Sec,171 MBytes/Sec,227 MBytes/Sec,30 MBytes/Sec
1410,SanDisk SD7SN6S-256G,238.5 GB,"4,346",3421,52.23,$83.21*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD7SN6S-256G&id=10790,491 MBytes/Sec,415 MBytes/Sec,297 MBytes/Sec,33 MBytes/Sec
1411,SanDisk SD7SN6S-512G-1006,476.9 GB,"4,137",3691,27.59,$149.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD7SN6S-512G-1006&id=10368,479 MBytes/Sec,379 MBytes/Sec,289 MBytes/Sec,30 MBytes/Sec
1412,SanDisk SD7TB3Q-256G-1006,238.5 GB,"3,517",4803,46.90,$74.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD7TB3Q-256G-1006&id=9485,400 MBytes/Sec,355 MBytes/Sec,222 MBytes/Sec,27 MBytes/Sec
1413,SanDisk SD8SB8U-128G-1006,119.2 GB,"3,835",4198,94.51,$40.58*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD8SB8U-128G-1006&id=13444,486 MBytes/Sec,311 MBytes/Sec,255 MBytes/Sec,34 MBytes/Sec
1414,SanDisk SD8SN8U-128G-1006,119.2 GB,"3,828",4210,73.66,$51.97*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD8SN8U-128G-1006&id=12944,491 MBytes/Sec,311 MBytes/Sec,249 MBytes/Sec,32 MBytes/Sec
1415,SanDisk SD8SN8U-256G-1006,238.5 GB,"4,327",3439,51.73,$83.66*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD8SN8U-256G-1006&id=12974,499 MBytes/Sec,411 MBytes/Sec,296 MBytes/Sec,32 MBytes/Sec
1416,SanDisk SD8SNAT-128G-1006,119.2 GB,"2,765",6281,54.77,$50.48*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD8SNAT-128G-1006&id=12203,471 MBytes/Sec,171 MBytes/Sec,131 MBytes/Sec,10 MBytes/Sec
1417,SanDisk SD9SN8W-128G-1006,119.2 GB,"3,640",4562,104.02,$34.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SD9SN8W-128G-1006&id=15619,442 MBytes/Sec,363 MBytes/Sec,195 MBytes/Sec,35 MBytes/Sec
1418,SanDisk SDSSDA-1T00,931.5 GB,"4,403",3359,58.72,$74.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SDSSDA-1T00&id=25446,442 MBytes/Sec,403 MBytes/Sec,369 MBytes/Sec,39 MBytes/Sec
1419,SanDisk SDSSDA-2T00,1.8 TB,"4,696",3143,24.71,$189.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SDSSDA-2T00&id=25770,466 MBytes/Sec,416 MBytes/Sec,413 MBytes/Sec,42 MBytes/Sec
1420,SanDisk SDSSDH3 1T00,931.5 GB,"4,579",3216,114.51,$39.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SDSSDH3%201T00&id=23876,468 MBytes/Sec,421 MBytes/Sec,391 MBytes/Sec,39 MBytes/Sec
1421,SanDisk SDSSDH3 1T02,953.9 GB,"4,688",3147,42.63,$109.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SDSSDH3%201T02&id=23800,473 MBytes/Sec,420 MBytes/Sec,399 MBytes/Sec,42 MBytes/Sec
1422,SanDisk SDSSDH3 250G,232.9 GB,"3,578",4679,41.61,$85.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SDSSDH3%20250G&id=16712,400 MBytes/Sec,353 MBytes/Sec,239 MBytes/Sec,33 MBytes/Sec
1423,SanDisk SDSSDH3 2T00,1.8 TB,"5,526",2934,52.63,$104.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SDSSDH3%202T00&id=24734,557 MBytes/Sec,516 MBytes/Sec,460 MBytes/Sec,43 MBytes/Sec
1424,SanDisk SDSSDH3 500G,465.8 GB,"4,271",3515,122.06,$34.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SDSSDH3%20500G&id=23104,441 MBytes/Sec,396 MBytes/Sec,338 MBytes/Sec,38 MBytes/Sec
1425,SanDisk SDSSDH3 512G,476.9 GB,"4,422",3337,68.04,$65.00,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SDSSDH3%20512G&id=23433,440 MBytes/Sec,406 MBytes/Sec,374 MBytes/Sec,41 MBytes/Sec
1426,SanDisk SDSSDHII,223.6 GB,"3,303",5233,39.33,$83.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SDSSDHII&id=8662,NA,NA,NA,NA
1427,SanDisk SDSSDXPS,447.1 GB,"3,693",4465,24.62,$149.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SDSSDXPS&id=8204,NA,NA,NA,NA
1428,SanDisk SSD PLUS 120GB,111.8 GB,"2,172",7095,52.97,$41.00,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SSD%20PLUS%20120GB&id=14926,390 MBytes/Sec,177 MBytes/Sec,39 MBytes/Sec,12 MBytes/Sec
1429,SanDisk SSD PLUS 240GB,223.6 GB,"2,525",6640,78.94,$31.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SSD%20PLUS%20240GB&id=14963,418 MBytes/Sec,246 MBytes/Sec,47 MBytes/Sec,12 MBytes/Sec
1430,SanDisk SSD PLUS 480GB,447.1 GB,"2,686",6393,65.52,$40.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SSD%20PLUS%20480GB&id=12264,419 MBytes/Sec,282 MBytes/Sec,53 MBytes/Sec,12 MBytes/Sec
1431,SanDisk SSD U100,238.5 GB,"1,431",7701,88.44,$16.18*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SSD%20U100&id=18467,NA,NA,NA,NA
1432,SanDisk SSD U110 64GB,58.7 GB,"1,613",7537,26.88,$59.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20SSD%20U110%2064GB&id=7097,311 MBytes/Sec,126 MBytes/Sec,20 MBytes/Sec,9 MBytes/Sec
1433,SanDisk Ultra 240GB,223.6 GB,"4,503",3277,90.08,$49.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20Ultra%20240GB&id=14257,NA,NA,NA,NA
1434,SanDisk Ultra II 1TB,931.5 GB,"4,246",3548,9.37,$453.15*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20Ultra%20II%201TB&id=14309,487 MBytes/Sec,359 MBytes/Sec,329 MBytes/Sec,40 MBytes/Sec
1435,SanDisk Ultra II 240GB,223.6 GB,"4,227",3572,25.39,$166.50*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20Ultra%20II%20240GB&id=10963,459 MBytes/Sec,383 MBytes/Sec,326 MBytes/Sec,36 MBytes/Sec
1436,SanDisk Ultra II 480GB,447.1 GB,"4,278",3508,28.67,$149.20*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20Ultra%20II%20480GB&id=10757,464 MBytes/Sec,373 MBytes/Sec,347 MBytes/Sec,35 MBytes/Sec
1437,SanDisk Ultra II 960GB,894.3 GB,"3,985",3937,8.60,$463.20*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20Ultra%20II%20960GB&id=11047,455 MBytes/Sec,351 MBytes/Sec,302 MBytes/Sec,31 MBytes/Sec
1438,SanDisk X300 2.5 7MM 128GB,119.2 GB,"3,161",5520,120.70,$26.19*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20X300%202.5%207MM%20128GB&id=13231,452 MBytes/Sec,175 MBytes/Sec,211 MBytes/Sec,26 MBytes/Sec
1439,SanDisk X300 MSATA 128GB,119.2 GB,"3,233",5390,21.35,$151.41*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20X300%20MSATA%20128GB&id=11237,461 MBytes/Sec,175 MBytes/Sec,225 MBytes/Sec,27 MBytes/Sec
1440,SanDisk X300 MSATA 256GB,238.5 GB,"4,122",3712,20.61,$199.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20X300%20MSATA%20256GB&id=10265,488 MBytes/Sec,410 MBytes/Sec,301 MBytes/Sec,29 MBytes/Sec
1441,SanDisk X400,119.2 GB,"4,002",3903,24.39,$164.09*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20X400&id=14226,NA,NA,NA,NA
1442,SanDisk X400 M.2 2280 128GB,119.2 GB,"3,897",4089,217.20,$17.94,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20X400%20M.2%202280%20128GB&id=11993,503 MBytes/Sec,332 MBytes/Sec,261 MBytes/Sec,30 MBytes/Sec
1443,SanDisk X400 M.2 2280 256GB,238.5 GB,"4,645",3174,44.67,$103.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20X400%20M.2%202280%20256GB&id=12540,522 MBytes/Sec,457 MBytes/Sec,315 MBytes/Sec,30 MBytes/Sec
1444,SanDisk X400 M.2 2280 512GB,476.9 GB,"4,682",3154,28.21,$165.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20X400%20M.2%202280%20512GB&id=12205,515 MBytes/Sec,432 MBytes/Sec,385 MBytes/Sec,30 MBytes/Sec
1445,SanDisk X600 M.2 2280 128GB,119.2 GB,"3,659",4519,95.05,$38.50*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20X600%20M.2%202280%20128GB&id=15880,448 MBytes/Sec,380 MBytes/Sec,198 MBytes/Sec,29 MBytes/Sec
1446,SanDisk Z400s M.2 2280 128GB,119.2 GB,"2,791",6250,39.37,$70.90*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20Z400s%20M.2%202280%20128GB&id=12358,475 MBytes/Sec,174 MBytes/Sec,130 MBytes/Sec,9 MBytes/Sec
1447,SanDisk Z400s M.2 2280 256GB,238.5 GB,"3,368",5089,40.37,$83.41*,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk%20Z400s%20M.2%202280%20256GB&id=10741,464 MBytes/Sec,312 MBytes/Sec,168 MBytes/Sec,11 MBytes/Sec
1448,SATA SSD 240GB,223.6 GB,"1,647",7511,78.46,$20.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SATA%20SSD%20240GB&id=30342,363 MBytes/Sec,67 MBytes/Sec,60 MBytes/Sec,9 MBytes/Sec
1449,SATA3 128GB SSD,119.2 GB,"2,476",6715,82.57,$29.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SATA3%20128GB%20SSD&id=26274,374 MBytes/Sec,219 MBytes/Sec,94 MBytes/Sec,16 MBytes/Sec
1450,SATA3 256GB SSD,238.5 GB,"2,617",6521,44.81,$58.40,https://www.harddrivebenchmark.net/hdd.php?hdd=SATA3%20256GB%20SSD&id=26696,399 MBytes/Sec,232 MBytes/Sec,92 MBytes/Sec,16 MBytes/Sec
1451,SATA3 512GB SSD,476.9 GB,"2,967",5908,23.55,$125.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SATA3%20512GB%20SSD&id=26183,441 MBytes/Sec,288 MBytes/Sec,107 MBytes/Sec,16 MBytes/Sec
1452,SATA3 64GB SSD,59.6 GB,"1,745",7432,92.33,$18.90*,https://www.harddrivebenchmark.net/hdd.php?hdd=SATA3%2064GB%20SSD&id=27353,297 MBytes/Sec,115 MBytes/Sec,66 MBytes/Sec,12 MBytes/Sec
1453,Seagate BarraCuda 120 SSD ZA1000CM10003,931.5 GB,"5,610",2925,29.56,$189.74,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20120%20SSD%20ZA1000CM10003&id=25890,564 MBytes/Sec,543 MBytes/Sec,475 MBytes/Sec,50 MBytes/Sec
1454,Seagate BarraCuda 120 SSD ZA2000CM10003,1.8 TB,"5,490",2938,15.73,$349.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20120%20SSD%20ZA2000CM10003&id=26225,528 MBytes/Sec,502 MBytes/Sec,506 MBytes/Sec,53 MBytes/Sec
1455,Seagate BarraCuda 120 SSD ZA250CM10003,232.9 GB,"3,719",4414,70.18,$52.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20120%20SSD%20ZA250CM10003&id=25709,423 MBytes/Sec,306 MBytes/Sec,333 MBytes/Sec,37 MBytes/Sec
1456,Seagate BarraCuda 120 SSD ZA500CM10003,465.8 GB,"5,220",2969,35.75,$146.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20120%20SSD%20ZA500CM10003&id=25170,502 MBytes/Sec,474 MBytes/Sec,462 MBytes/Sec,42 MBytes/Sec
1457,Seagate BarraCuda 510 SSD ZP1000CM30001,931.5 GB,"23,567",738,181.30,$129.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20510%20SSD%20ZP1000CM30001&id=25406,"2,561 MBytes/Sec","2,191 MBytes/Sec","1,883 MBytes/Sec",63 MBytes/Sec
1458,Seagate BarraCuda 510 SSD ZP250CM30001,232.9 GB,"11,480",2292,164.03,$69.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20510%20SSD%20ZP250CM30001&id=25662,"1,812 MBytes/Sec",714 MBytes/Sec,695 MBytes/Sec,55 MBytes/Sec
1459,Seagate BarraCuda 510 SSD ZP500CM30001,465.8 GB,"17,330",1435,134.67,$128.68,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20510%20SSD%20ZP500CM30001&id=25790,"2,366 MBytes/Sec","1,307 MBytes/Sec","1,168 MBytes/Sec",56 MBytes/Sec
1460,Seagate BarraCuda Q1 SSD ZA240CV10001,223.6 GB,"3,532",4767,64.23,$54.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20Q1%20SSD%20ZA240CV10001&id=27337,441 MBytes/Sec,322 MBytes/Sec,209 MBytes/Sec,29 MBytes/Sec
1461,Seagate BarraCuda Q5 ZP1000CV30001,931.5 GB,"14,876",1727,148.99,$99.84,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20Q5%20ZP1000CV30001&id=27767,"1,577 MBytes/Sec","1,510 MBytes/Sec","1,074 MBytes/Sec",70 MBytes/Sec
1462,Seagate BarraCuda Q5 ZP2000CV30001,1.8 TB,"14,533",1782,85.49,$169.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20Q5%20ZP2000CV30001&id=28001,"1,171 MBytes/Sec","1,541 MBytes/Sec","1,410 MBytes/Sec",62 MBytes/Sec
1463,Seagate BarraCuda Q5 ZP500CV30001,465.8 GB,"12,438",2145,256.61,$48.47,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20Q5%20ZP500CV30001&id=27900,"2,142 MBytes/Sec",777 MBytes/Sec,626 MBytes/Sec,66 MBytes/Sec
1464,Seagate BarraCuda SSD ZA250CM10002,232.9 GB,"3,325",5182,30.69,$108.34*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20SSD%20ZA250CM10002&id=22500,440 MBytes/Sec,267 MBytes/Sec,217 MBytes/Sec,27 MBytes/Sec
1465,Seagate BarraCuda SSD ZA500CM10002,465.8 GB,"4,242",3554,30.57,$138.76*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20BarraCuda%20SSD%20ZA500CM10002&id=16801,493 MBytes/Sec,391 MBytes/Sec,322 MBytes/Sec,33 MBytes/Sec
1466,Seagate FireCuda 120 SSD ZA500GM10001,465.8 GB,"4,622",3190,57.79,$79.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20FireCuda%20120%20SSD%20ZA500GM10001&id=27015,471 MBytes/Sec,456 MBytes/Sec,392 MBytes/Sec,43 MBytes/Sec
1467,Seagate FireCuda 530 2TB,1.8 TB,"47,703",70,200.96,$237.37,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20FireCuda%20530%202TB&id=29065,"4,658 MBytes/Sec","5,006 MBytes/Sec","4,239 MBytes/Sec",120 MBytes/Sec
1468,Seagate FireCuda 530 4TB,3.6 TB,"47,778",68,120.97,$394.95,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20FireCuda%20530%204TB&id=29507,"4,220 MBytes/Sec","5,168 MBytes/Sec","4,295 MBytes/Sec",121 MBytes/Sec
1469,Seagate IronWolf NAS 8TB,7.3 TB,"40,482",195,224.95,$179.96,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20IronWolf%20NAS%208TB&id=30529,"6,371 MBytes/Sec","4,241 MBytes/Sec","2,436 MBytes/Sec",298 MBytes/Sec
1470,Seagate ST1000DL002,931.5 GB,782,8464,14.22,$54.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20ST1000DL002&id=106,114 MBytes/Sec,112 MBytes/Sec,7 MBytes/Sec,1 MBytes/Sec
1471,Seagate ST1000DM003,931.5 GB,"1,265",7847,50.39,$25.10,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20ST1000DM003&id=16,185 MBytes/Sec,153 MBytes/Sec,22 MBytes/Sec,2 MBytes/Sec
1472,Seagate ST1000DM003,931.5 GB,"1,107",8027,35.71,$31.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20ST1000DM003&id=14655,161 MBytes/Sec,147 MBytes/Sec,6 MBytes/Sec,1 MBytes/Sec
1473,Seagate ST1000DM005,931.5 GB,794,8444,9.35,$84.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20ST1000DM005&id=197,105 MBytes/Sec,109 MBytes/Sec,6 MBytes/Sec,1 MBytes/Sec
1474,Seagate ST1000DM010,931.5 GB,"1,365",7746,68.41,$19.95,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20ST1000DM010&id=13044,207 MBytes/Sec,148 MBytes/Sec,34 MBytes/Sec,1 MBytes/Sec
1475,Seagate ST1000DX001,931.5 GB,"1,469",7667,9.01,$163.05*,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20ST1000DX001&id=9657,124 MBytes/Sec,216 MBytes/Sec,73 MBytes/Sec,2 MBytes/Sec
1476,Seagate ST1000DX002,931.5 GB,906,8273,6.12,$148.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20ST1000DX002&id=12651,72 MBytes/Sec,159 MBytes/Sec,27 MBytes/Sec,1 MBytes/Sec
1477,Seagate ST1000LM014,931.5 GB,690,8691,17.38,$39.74,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate%20ST1000LM014&id=4432,84 MBytes/Sec,95 MBytes/Sec,18 MBytes/Sec,1 MBytes/Sec
